Id,Predicted
0,1298448.5715332031
1,1822721.060180664
2,1137028.8610839844
3,756517.43359375
4,529194.0849609375
5,519143.5192871094
6,7771330.106933594
7,215329.02043151855
8,458951.96911621094
9,620138.7333984375
10,7296130.572875977
11,2037384.52734375
12,1680425.3286132812
13,507036.5595703125
14,1425629.7937011719
15,3363007.5166015625
16,633544.8381958008
17,1702527.5961914062
18,528313.6343383789
19,516376.29638671875
20,2019050.2844238281
21,681851.7471313477
22,1166012.1057128906
23,3288284.234375
24,2299438.512451172
25,737605.1752319336
26,1685777.734375
27,220566.32885742188
28,22293852.5390625
29,505448.6806640625
30,6297454.112548828
31,345725.7853088379
32,675485.9008789062
33,2401494.035888672
34,1495991.25
35,467603.7864379883
36,716270.0121459961
37,8651830.810546875
38,12659896.484375
39,4345549.28125
40,13948244.592285156
41,650938.2330322266
42,602960.5497436523
43,5353533.243652344
44,442023.36822509766
45,739473.0029296875
46,577919.5697021484
47,1829544.1083984375
48,486153.1164550781
49,528782.0698242188
50,482280.9610595703
51,837850.1050415039
52,1941212.79296875
53,10027476.514648438
54,8952779.614746094
55,703590.0176391602
56,1366532.578125
57,4595489.025390625
58,2560515.904296875
59,1768081.6906738281
60,7897067.4560546875
61,2443347.7529296875
62,3997028.578125
63,2029780.2490234375
64,10368411.889160156
65,640097.3583984375
66,639768.2983398438
67,558870.0263671875
68,614045.3692016602
69,654583.33203125
70,662805.787109375
71,1374560.5297851562
72,3929376.5649414062
73,1788796.9462890625
74,530814.8629150391
75,691669.8572998047
76,1575254.1752929688
77,681911.1218261719
78,1709306.048828125
79,455307.34576416016
80,981150.064453125
81,1299938.0615234375
82,7609693.811035156
83,1847904.5034179688
84,4954396.618652344
85,4293912.92578125
86,1985436.33984375
87,13751422.827392578
88,828049.61328125
89,2158389.390625
90,23638150.65185547
91,601077.0177001953
92,1722256.0466308594
93,8199443.44921875
94,1575494.619140625
95,589963.5067749023
96,1726624.5177001953
97,3748309.2490234375
98,1442992.6911621094
99,11091925.048828125
100,1657502.6064453125
101,7335436.4013671875
102,14710850.1953125
103,4282844.006347656
104,987706.1633300781
105,2049043.541015625
106,16026775.067138672
107,1208584.7150878906
108,1943100.1904296875
109,664065.3795166016
110,3640106.0732421875
111,2108240.7392578125
112,649672.9483642578
113,6093161.56640625
114,1454030.2954101562
115,534982.3864746094
116,2404564.3322753906
117,494606.29669189453
118,2513571.0522460938
119,1743270.328125
120,13285633.421386719
121,16629463.76953125
122,727782.6096801758
123,1715481.3793945312
124,6631967.961425781
125,3606261.8864746094
126,1756479.41015625
127,1641376.580078125
128,1020403.5908203125
129,4139944.53125
130,6296807.578125
131,4588592.28515625
132,3561447.7602539062
133,625118.258972168
134,20338709.1796875
135,2664715.93359375
136,1706562.12890625
137,1959745.1220703125
138,700499.4212036133
139,12668520.122070312
140,442783.8088989258
141,5135279.479980469
142,2676549.7514648438
143,629542.40625
144,8839835.595703125
145,2768873.3264160156
146,3092406.114013672
147,699121.7687988281
148,187579589.84375
149,5184445.068359375
150,6506658.703125
151,2486151.005859375
152,898054.2080078125
153,1332770.4443359375
154,6576958.0810546875
155,3200941.283203125
156,6024506.529296875
157,2056019.62890625
158,4104456.25
159,1524713.78125
160,1055264.150390625
161,2374639.4685058594
162,742054.8581542969
163,981888.0888671875
164,712641.9287109375
165,494606.29669189453
166,20026390.965820312
167,21178298.654296875
168,623086.0900878906
169,1530575.1474609375
170,9510943.359375
171,2092734.390258789
172,977417.0534057617
173,8895271.614257812
174,4760886.996582031
175,632175.9891357422
176,6154845.123046875
177,1289541.5870361328
178,1779876.5793457031
179,1819985.7752685547
180,968387.4069213867
181,8407610.19140625
182,480779.7351074219
183,9216022.265625
184,1289198.4057617188
185,305086.9204711914
186,1524020.759765625
187,2970788.6655273438
188,3505588.993408203
189,1664681.6162109375
190,2395101.6572265625
191,1504499.63671875
192,1044971.4445800781
193,3669935.7973632812
194,624465.6005859375
195,6001597.6630859375
196,835735.6328125
197,1248310.6262207031
198,977417.0534057617
199,15866420.80493164
200,1015229.685546875
201,2775867.5786132812
202,4932520.796875
203,7022388.68359375
204,4120538.7392578125
205,1862560.1418457031
206,1459414.9951171875
207,1849747.4011230469
208,2521716.4311523438
209,395904.18841552734
210,1890429.4694824219
211,4491374.400390625
212,325096.41094970703
213,826261.5606689453
214,4931093.37890625
215,1112806.8449707031
216,1436654.7717285156
217,330290.98558044434
218,2271913.16015625
219,677867.2535400391
220,1545578.9765625
221,518732.1280517578
222,450985.4459838867
223,11783002.600097656
224,1691909.6447753906
225,600665.3173828125
226,682138.2584228516
227,792596.7407226562
228,1485913.1396484375
229,451080.8778076172
230,575760.0895385742
231,1008268.7490234375
232,2102950.2495117188
233,6047642.8310546875
234,5402329.166259766
235,1382949.4301757812
236,1968767.9392089844
237,7595731.759765625
238,9847159.411376953
239,2009826.703125
240,1955169.140625
241,1283570.361694336
242,4438644.802490234
243,819323.4921875
244,667257.3333740234
245,1307561.1967773438
246,8816402.8125
247,345200.15243530273
248,14888673.823242188
249,2331811.3857421875
250,3933903.7431640625
251,2201163.7247314453
252,7528828.021240234
253,4853661.539428711
254,485555.81048583984
255,14370150.088623047
256,7414175.817871094
257,4252556.7626953125
258,1001543.6881713867
259,1215997.9888916016
260,5061145.620849609
261,1198182.2475585938
262,5152375.255371094
263,723997.671875
264,590997.2819824219
265,880580.2856445312
266,1350450.5126953125
267,5344452.520141602
268,872905.8472900391
269,5170732.418701172
270,2069020.8830566406
271,4176705.2158203125
272,4610442.247558594
273,3362571.533203125
274,19709772.485351562
275,18740166.193359375
276,887145.0522460938
277,7900454.1015625
278,345998.3309326172
279,6798058.654296875
280,2032889.0046386719
281,26763136.71875
282,951434.9497070312
283,658227.41015625
284,26756971.171875
285,1946487.7426757812
286,1723324.2578125
287,663158.0621337891
288,11922944.3359375
289,11860222.092285156
290,1737488.984375
291,660738.9396972656
292,9331729.553222656
293,1769692.333984375
294,4675400.0478515625
295,845393.2043457031
296,3071806.890625
297,928192.7191772461
298,3511536.037109375
299,2226358.69921875
300,4072736.3010253906
301,5752689.089355469
302,2078144.3471679688
303,1710496.6215820312
304,21287714.0625
305,656511.1891479492
306,5642297.8515625
307,9893679.565429688
308,9187727.917480469
309,3300193.1162109375
310,11305668.984375
311,987519.7084960938
312,3263124.2065429688
313,7573182.3125
314,746618.8340454102
315,3641136.4541015625
316,2411215.997314453
317,2078144.3471679688
318,901260.02734375
319,1460370.509765625
320,987519.7084960938
321,3602205.10546875
322,686799.8712158203
323,3525896.3662109375
324,1576838.2587890625
325,7124800.9375
326,720648.9404296875
327,21296145.11352539
328,24990718.828125
329,4390339.822387695
330,2181419.982421875
