built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2022.0,1.0,1.0,463,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2017.0,3.0,3.0,1033,1.0,0.0,0.0,22603.258810155363,1004.4494113921844,1078.2751956883571,1396.88170659669,0,0,282.4913825994329,1433.915214331706,1030.7946904276614,1115.4690819682498,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2007.0,1.0,1.0,570,0.0,0.0,1.0,45.70383912248629,252.64417873814503,344.9131730742647,565.6245263789589,1,1,213.4063815153752,158.08221700864996,2652.8842158017087,2527.593121769747,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,3.0,2.0,1216,1.0,0.0,0.0,33379.96153173632,1374.8094763949084,704.0782281556147,1067.0527898968842,1,0,504.11257508560016,4527.348839243294,600.4770645387979,694.2879492680701,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1973.0,3.0,2.0,936,1.0,1.0,0.0,21985.65665620798,273.50862929696325,420.768974060332,360.3363099278787,4,4,1014.8171870441764,991.3896183109464,1508.0834925257445,857.8805399389363,49.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1992.0,3.0,2.0,1324,1.0,1.0,1.0,21329.80482963943,730.4917148304486,248.4935838676363,465.85321445394106,5,5,642.7228866142648,1841.8703940664,1030.7946904276614,531.2982691490121,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1995.0,5.0,6.0,5324,2.0,2.0,0.0,11934.374173061657,1127.611919979773,359.08317245092786,500.0493583135786,2,2,462.0339442911106,1284.9272886354456,1722.6320561005361,1616.979323760443,27.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1984.0,3.0,3.0,1507,2.0,2.0,3.0,13503.292250548708,79.60425976314643,385.6763890135856,230.4510903837036,1,4,914.6626699001476,1256.142529504809,1279.472493994426,1086.0905579885523,38.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1980.0,2.0,2.0,721,0.0,2.0,0.0,21878.136200716846,1210.6467502821308,979.161416563433,621.9536257469117,1,4,570.3949368323266,1950.1946172955857,1541.2873877220459,535.0369105373875,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2000.0,2.0,3.0,1066,0.0,0.0,0.0,15534.391534391536,1553.8901606159147,920.5523361072674,832.0569588289628,1,1,1096.2470766999793,1914.682537488023,1030.7946904276614,1444.633094869368,22.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2009.0,5.0,5.0,5709,0.0,0.0,0.0,1978.0916168748868,488.3442692949485,2307.780543505256,2509.4445168159727,0,0,3057.8429900130595,4449.975280779258,901.3551056288627,1330.9921227055802,13.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,3.0,2.0,936,0.0,0.0,1.0,12732.218002668582,1284.5374732167918,729.3962564083314,520.5639780197166,3,2,1096.7266309296265,1753.4595638039727,1118.212654005509,1442.8267816761972,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017.0,3.0,2.0,1001,2.0,2.0,1.0,42307.42896268402,250.8174033068584,447.1993691071989,457.5661607831128,8,5,291.9699883092264,1733.2255035032754,916.156239604433,866.3050711734767,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,942,1.0,2.0,0.0,30435.288640595903,665.4765365957516,288.4123267116322,331.65091630473427,1,2,1283.7375579386503,3300.1892521015484,1328.9038566073004,657.2791412546319,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014.0,3.0,3.0,1055,2.0,1.0,0.0,38400.0,1483.490741802924,399.14350328078825,505.258951267638,3,2,635.5153176713314,3508.7808165269525,880.0572923754722,707.7362694389999,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024.0,4.0,3.0,1324,1.0,1.0,0.0,18338.28821780629,131.23051268520624,342.1374134536325,280.56482346634056,2,2,100.56630085260058,2251.585064270781,1508.0834925257445,1956.6990085461825,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2017.0,3.0,2.0,1001,6.0,3.0,1.0,38762.48286665361,398.23235813623376,120.42298407517242,536.7956131868201,5,3,352.8048581270312,1987.142454099197,673.7523573248227,567.416091235178,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1044,2.0,1.0,0.0,24586.051179126945,1612.7343044539775,754.1698003264582,559.3888617782673,4,1,671.4943819156275,2163.246351023734,916.156239604433,805.767125714385,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1985.0,3.0,2.0,1129,3.0,1.0,1.0,35518.5136381605,613.5416894560909,162.95194573838504,317.4847161036041,4,3,809.5468578697399,4545.2478392488765,901.3551056288627,649.6737826864768,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1977.0,2.0,2.0,785,1.0,2.0,0.0,23201.04666375927,986.0957728617536,592.8287586806043,355.07811582183984,2,3,885.1858922353717,1665.5377714108922,1441.8661569555527,688.405016886686,45.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2027.0,4.0,4.0,1335,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,788.7416080547456,514.5563250173617,4,3,1250.3924026208983,3710.4547557467135,901.3551056288627,1248.8036394081632,-5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2001.0,3.0,2.0,925,1.0,1.0,1.0,25304.795448387973,446.1302041406295,395.0955479702649,417.0013622310666,3,2,576.617408332651,503.3970621810691,1508.0834925257445,940.8429962286293,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015.0,2.0,1.0,581,2.0,2.0,3.0,13503.292250548708,411.3971868187294,370.487604521173,477.2314705081499,2,2,712.7069717184772,797.9159645069676,1279.472493994426,1536.091366226465,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,3.0,3.0,1088,0.0,0.0,0.0,488.8088500128634,291.72270572359486,695.9938994217496,690.772558713575,1,1,399.32788179960914,484.5601402995841,2652.8842158017087,2879.179001225187,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2018.0,1.0,1.0,721,0.0,0.0,3.0,898.6010415602982,151.6742484863966,1486.154759679917,2118.5196976839748,0,0,530.202275704756,1191.9645718388178,2907.2356465199555,2613.733450675532,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1968.0,4.0,2.0,1291,0.0,0.0,1.0,20796.046480566318,590.3609708006417,294.8364216506959,476.8721495491116,2,1,1114.9441989822712,1226.312555201217,1678.2245536881246,1603.0239995014435,54.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,560,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1986.0,3.0,3.0,1571,1.0,1.0,3.0,23316.696487428195,332.1835173663057,290.71725779990754,346.43324259843905,3,3,503.87841446524754,500.8894735331592,1722.6320561005361,957.6375200521205,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1985.0,5.0,5.0,5000,0.0,0.0,0.0,1539.570419489693,157.19614187286032,971.4058327514872,2050.0638474872167,1,0,745.4660361171385,3314.6306012897103,2492.072166072044,2044.6657397283616,37.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1982.0,2.0,2.0,732,1.0,0.0,2.0,13169.088975540588,506.67559809161656,389.0258170409807,792.2749216118873,3,1,1755.1049851677633,2790.8001795754344,1407.1363728201432,723.6812177787592,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,4.0,6.0,2067,0.0,0.0,0.0,8023.433520122262,732.9258504402592,1442.8880947913824,871.7350626324293,0,1,532.1230536472044,1525.77973221269,3034.537599107357,2971.534940877923,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2004.0,3.0,2.0,1227,2.0,1.0,0.0,24586.051179126945,2300.0728950638872,234.2207623560322,635.9157427748916,2,1,420.6140826343855,1383.252240740965,916.156239604433,1275.1986250859845,18.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1981.0,3.0,2.0,1270,1.0,0.0,0.0,16832.762379321084,642.7345962604549,239.84884677528223,558.7240340926236,2,1,260.34615874870434,687.6665699441185,2294.045637075662,1385.8957599963192,41.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018.0,1.0,1.0,753,0.0,0.0,3.0,898.6010415602982,151.6742484863966,1486.154759679917,2118.5196976839748,0,0,530.202275704756,1191.9645718388178,2907.2356465199555,2613.733450675532,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
