Id,Predicted
0,955900.0
1,1211400.0
2,915100.0
3,873500.0
4,415800.0
5,684000.0
6,6044800.0
7,1278900.0
8,373100.0
9,975200.0
10,6442800.0
11,1616200.0
12,1449000.0
13,387000.0
14,1610700.0
15,3748500.0
16,625100.0
17,1397800.0
18,560200.0
19,477800.0
20,1855500.0
21,732400.0
22,1007200.0
23,2510100.0
24,1848700.0
25,946600.0
26,1508300.0
27,1197000.0
28,11592000.0
29,400100.0
30,7979200.0
31,709800.0
32,789700.0
33,1626800.0
34,1559200.0
35,769900.0
36,987100.0
37,6350400.0
38,10376100.0
39,3371700.0
40,6875800.0
41,850800.0
42,567000.0
43,7343400.0
44,821100.0
45,504500.0
46,703100.0
47,1770400.0
48,309100.0
49,462000.0
50,316700.0
51,633700.0
52,1858500.0
53,9539300.0
54,8389000.0
55,485100.0
56,1515200.0
57,2885700.0
58,2005500.0
59,1850400.0
60,8318300.0
61,2921600.0
62,3650000.0
63,1816900.0
64,10566500.0
65,503200.0
66,600100.0
67,760700.0
68,656900.0
69,648900.0
70,592400.0
71,1023100.0
72,3160500.0
73,1562900.0
74,318100.0
75,347800.0
76,1644300.0
77,483600.0
78,1360100.0
79,504000.0
80,483000.0
81,1230700.0
82,5735600.0
83,1601500.0
84,3773300.0
85,3972600.0
86,2188000.0
87,7976100.0
88,839200.0
89,1768300.0
90,11434500.0
91,298200.0
92,2084100.0
93,9073300.0
94,1587600.0
95,636200.0
96,1746300.0
97,3201400.0
98,1184500.0
99,8472200.0
100,1196200.0
101,4620000.0
102,10229600.0
103,3244500.0
104,688800.0
105,2166600.0
106,17267200.0
107,1282000.0
108,1220100.0
109,545400.0
110,3911700.0
111,1732500.0
112,458300.0
113,4256700.0
114,1221900.0
115,568100.0
116,1948800.0
117,302400.0
118,2135600.0
119,1288800.0
120,3901200.0
121,12096000.0
122,823200.0
123,1251600.0
124,4817200.0
125,2729700.0
126,1307600.0
127,1995800.0
128,1123500.0
129,6710600.0
130,6131800.0
131,7421400.0
132,3183400.0
133,455700.0
134,7900200.0
135,2509900.0
136,1469200.0
137,1791900.0
138,542400.0
139,12337500.0
140,397500.0
141,4939200.0
142,1748200.0
143,458600.0
144,9639000.0
145,2530200.0
146,2962000.0
147,995900.0
148,32760000.0
149,4349100.0
150,6441400.0
151,2457400.0
152,806400.0
153,1376300.0
154,5339200.0
155,3800300.0
156,5467200.0
157,1833300.0
158,3054200.0
159,1608400.0
160,761700.0
161,1781300.0
162,862700.0
163,748000.0
164,708000.0
165,339200.0
166,19110000.0
167,21247100.0
168,515000.0
169,1312400.0
170,9557100.0
171,2402400.0
172,1057100.0
173,6579800.0
174,4214800.0
175,400900.0
176,5151600.0
177,991200.0
178,1835400.0
179,1499400.0
180,981800.0
181,8301600.0
182,423400.0
183,17199000.0
184,1260000.0
185,671000.0
186,1603100.0
187,2925700.0
188,2658800.0
189,1572900.0
190,2441500.0
191,1336200.0
192,767900.0
193,3514400.0
194,409700.0
195,3214100.0
196,869400.0
197,1212000.0
198,876600.0
199,8736500.0
200,848900.0
201,2048000.0
202,7559500.0
203,7867100.0
204,3244700.0
205,1439300.0
206,1629100.0
207,1219600.0
208,2311600.0
209,878100.0
210,2966200.0
211,4847800.0
212,430900.0
213,390900.0
214,2572300.0
215,1071000.0
216,1680800.0
217,695500.0
218,1719900.0
219,727800.0
220,1140600.0
221,388000.0
222,785400.0
223,4677800.0
224,1312700.0
225,1002200.0
226,593200.0
227,1010900.0
228,1005500.0
229,313700.0
230,980800.0
231,966000.0
232,1709400.0
233,7038700.0
234,6240500.0
235,1234800.0
236,1873100.0
237,8112200.0
238,9834300.0
239,1501600.0
240,1505700.0
241,1756800.0
242,3539400.0
243,653400.0
244,741500.0
245,1569500.0
246,9996000.0
247,905800.0
248,6096100.0
249,2419400.0
250,4250400.0
251,1996300.0
252,5174200.0
253,3634900.0
254,463000.0
255,7245000.0
256,5696500.0
257,6739800.0
258,1025600.0
259,588700.0
260,3517900.0
261,1528800.0
262,7554500.0
263,700900.0
264,510300.0
265,906500.0
266,924000.0
267,4391100.0
268,957600.0
269,4261800.0
270,1904800.0
271,1965600.0
272,1596600.0
273,2032800.0
274,3562700.0
275,3067300.0
276,635900.0
277,10348800.0
278,309800.0
279,5082000.0
280,1542800.0
281,12978000.0
282,809400.0
283,435900.0
284,14196000.0
285,1231500.0
286,1723700.0
287,609000.0
288,6813400.0
289,10584000.0
290,1452900.0
291,482000.0
292,5987500.0
293,1419600.0
294,3908100.0
295,572400.0
296,2946400.0
297,844100.0
298,3012500.0
299,1787700.0
300,3816100.0
301,4003600.0
302,1749300.0
303,1138200.0
304,8066500.0
305,427700.0
306,5486200.0
307,5809400.0
308,7497000.0
309,3622400.0
310,5556600.0
311,946000.0
312,3402000.0
313,5418700.0
314,807800.0
315,3233100.0
316,2513700.0
317,2192200.0
318,1029000.0
319,757000.0
320,650600.0
321,2510300.0
322,635200.0
323,3407000.0
324,1625000.0
325,4564400.0
326,550300.0
327,8397900.0
328,13003200.0
329,3964800.0
330,2292900.0
331,1190100.0
332,2059400.0
333,1534700.0
334,1995800.0
335,1387300.0
336,1397800.0
337,20727000.0
338,1386000.0
339,3308700.0
340,622000.0
341,16296000.0
342,548100.0
343,1747200.0
344,882000.0
345,568300.0
346,2318400.0
347,2098100.0
348,2583700.0
349,617400.0
350,1878200.0
351,550300.0
352,1732500.0
353,1323000.0
354,4607400.0
355,5339200.0
356,755600.0
357,400200.0
358,7078000.0
359,5409000.0
360,611100.0
361,1017400.0
362,710700.0
363,1570000.0
364,1470000.0
365,779600.0
366,2751500.0
367,364600.0
368,4578000.0
369,3486000.0
370,3618900.0
371,756000.0
372,6903600.0
373,1298300.0
374,1903100.0
375,1103800.0
376,690700.0
377,2287100.0
378,1223800.0
379,2270100.0
380,2257500.0
381,642900.0
382,3595200.0
383,621900.0
384,934600.0
385,821100.0
386,839200.0
387,464400.0
388,2059800.0
389,582200.0
390,3775100.0
391,2253300.0
392,2978500.0
393,2618200.0
394,31237500.0
395,587500.0
396,2444600.0
397,464800.0
398,3141600.0
399,361200.0
400,2855000.0
401,4907700.0
402,1751300.0
403,8701100.0
404,2714800.0
405,4206100.0
406,646800.0
407,668200.0
408,473000.0
409,617000.0
410,2405200.0
411,11411400.0
412,1283300.0
413,2152500.0
414,1276900.0
415,435800.0
416,1842000.0
417,2662700.0
418,2527400.0
419,9912000.0
420,8400000.0
421,401900.0
422,509400.0
423,801900.0
424,3598600.0
425,22818700.0
426,3864800.0
427,1709400.0
428,4579000.0
429,7280500.0
430,1188000.0
431,1272600.0
432,675700.0
433,1349500.0
434,887000.0
435,1153100.0
436,2686200.0
437,8052700.0
438,4490600.0
439,3738300.0
440,659700.0
441,1705200.0
442,1685000.0
443,3116400.0
444,335600.0
445,6890200.0
446,1210000.0
447,9610600.0
448,2287600.0
449,2437800.0
450,4463600.0
451,1161100.0
452,5288800.0
453,1175200.0
454,1618000.0
455,776100.0
456,1671100.0
457,695000.0
458,3096500.0
459,479400.0
460,1622200.0
461,9695700.0
462,1147100.0
463,2240900.0
464,2003400.0
465,2982800.0
466,2677500.0
467,2737400.0
468,1495300.0
469,1113000.0
470,520400.0
471,643100.0
472,1512000.0
473,1795500.0
474,12517000.0
475,1269400.0
476,986600.0
477,517400.0
478,3341100.0
479,1721000.0
480,3580000.0
481,5575500.0
482,1324100.0
483,1333700.0
484,3596000.0
485,1471400.0
486,460700.0
487,5012300.0
488,355300.0
489,980300.0
490,2513200.0
491,2214300.0
492,9810000.0
493,2060100.0
494,515000.0
495,735600.0
496,819200.0
497,8232000.0
498,1310400.0
499,981500.0
500,1349000.0
501,622600.0
502,5029500.0
503,955000.0
504,705900.0
505,696200.0
506,1196000.0
507,2074800.0
508,4788000.0
509,5386500.0
510,1278500.0
511,1216200.0
512,444900.0
513,1035200.0
514,7544600.0
515,525000.0
516,2201500.0
517,2971100.0
518,2596000.0
519,6974100.0
520,3175200.0
521,3947400.0
522,817700.0
523,2579800.0
524,1936700.0
525,612100.0
526,607800.0
527,1074200.0
528,1113500.0
529,1561800.0
530,1636000.0
531,573600.0
532,3356800.0
533,1035100.0
534,371200.0
535,4029500.0
536,3286800.0
537,5544000.0
538,1140000.0
539,675700.0
540,4346900.0
541,882200.0
542,641100.0
543,732200.0
544,2116400.0
545,396900.0
546,1330500.0
547,5544000.0
548,7837800.0
549,606900.0
550,1466500.0
551,11481800.0
552,604400.0
553,8268800.0
554,5926200.0
555,4392200.0
556,442500.0
557,490900.0
558,2771200.0
559,1833300.0
560,5979800.0
561,19229500.0
562,3027900.0
563,780000.0
564,1695800.0
565,1071800.0
566,3050300.0
567,792600.0
568,1746200.0
569,2337400.0
570,414500.0
571,7012000.0
572,1149500.0
573,2534500.0
574,1073500.0
575,1265500.0
576,576200.0
577,598500.0
578,1200500.0
579,2732000.0
580,462000.0
581,1014300.0
582,11109300.0
583,7669100.0
584,661500.0
585,1593100.0
586,2439400.0
587,3659200.0
588,2801000.0
589,4630500.0
590,3129100.0
591,1068500.0
592,422300.0
593,1211400.0
594,500800.0
595,2887500.0
596,518800.0
597,1351000.0
598,1016100.0
599,1394800.0
600,979400.0
601,1223200.0
602,2307500.0
603,8425200.0
604,551400.0
605,1334600.0
606,440000.0
607,973200.0
608,2726800.0
609,1570800.0
610,4240300.0
611,690700.0
612,5173100.0
613,1179400.0
614,724700.0
615,2095600.0
616,2847600.0
617,473000.0
618,796900.0
619,593100.0
620,5460000.0
621,3129100.0
622,2111600.0
623,8858800.0
624,8625200.0
625,7096300.0
626,1543500.0
627,9448400.0
628,2015800.0
629,2361600.0
630,1587600.0
631,9533200.0
632,1131900.0
633,915100.0
634,447000.0
635,1428000.0
636,2767000.0
637,1174800.0
638,6588300.0
639,2065500.0
640,12678700.0
641,1336400.0
642,1247400.0
643,2066100.0
644,638100.0
645,3439800.0
646,1680000.0
647,1577700.0
648,559600.0
649,2656600.0
650,5098300.0
651,14671200.0
652,17797500.0
653,7029800.0
654,2342500.0
655,8925000.0
656,1635500.0
657,901500.0
658,505600.0
659,379300.0
660,395500.0
661,2354100.0
662,2588200.0
663,9209100.0
664,1814600.0
665,2862800.0
666,1585100.0
667,3851200.0
668,700900.0
669,1622500.0
670,1203100.0
671,1530100.0
672,837900.0
673,1959000.0
674,626000.0
675,741300.0
676,635900.0
677,6339400.0
678,2441200.0
679,13860000.0
680,2222600.0
681,6522100.0
682,576100.0
683,2557800.0
684,6511000.0
685,15015000.0
686,669400.0
687,797000.0
688,7248200.0
689,2702700.0
690,6863500.0
691,526800.0
692,362900.0
693,7502900.0
694,5433800.0
695,3608900.0
696,1336800.0
697,881100.0
698,1966300.0
699,4483200.0
700,4373200.0
701,3365100.0
702,6632000.0
703,2540800.0
704,1778300.0
705,447000.0
706,2557800.0
707,1976900.0
708,1564900.0
709,3117500.0
710,1538200.0
711,8835800.0
712,3994500.0
713,1362900.0
714,1406800.0
715,694400.0
716,5994900.0
717,2847600.0
718,1351900.0
719,3140200.0
720,1133900.0
721,1908600.0
722,4531800.0
723,1491800.0
724,3457600.0
725,2310000.0
726,11248100.0
